,product_id,composition,fit,product_safety,size,color,product_name,product_price,style_id,color_id,scrape_datetime
0,1100162003,"Cotton 99%, Spandex 1%",Regular fit,,"The model is 187cm/6'2"" and wears a size 31/32",Denim gray,Essentials No 2: THE JEANS,39.99,1100162,003,2022-11-07 11:20:15
1,1100162003,"Polyester 65%, Cotton 35%",Regular fit,,"The model is 187cm/6'2"" and wears a size 31/32",Denim gray,,,1100162,003,2022-11-07 11:20:15
2,1100162002,"Cotton 99%, Spandex 1%",Regular fit,,"The model is 189cm/6'2"" and wears a size 31/32",Denim blue,Essentials No 2: THE JEANS,39.99,1100162,002,2022-11-07 11:20:15
3,1100162002,"Polyester 65%, Cotton 35%",Regular fit,,"The model is 189cm/6'2"" and wears a size 31/32",Denim blue,,,1100162,002,2022-11-07 11:20:15
4,1024256001,"Cotton 99%, Spandex 1%",Slim fit,,"The model is 185cm/6'1"" and wears a size 31/32",Black,Slim Jeans,19.99,1024256,001,2022-11-07 11:20:15
5,1024256001,"Polyester 65%, Cotton 35%",Slim fit,,"The model is 185cm/6'1"" and wears a size 31/32",Black,,,1024256,001,2022-11-07 11:20:15
6,0985159001,"Cotton 99%, Spandex 1%",Skinny fit,,"The model is 185cm/6'1"" and wears a size 31/32",Black,Skinny Jeans,24.99,0985159,001,2022-11-07 11:20:15
7,0985159001,Cotton 100%,Skinny fit,,"The model is 185cm/6'1"" and wears a size 31/32",Black,,,0985159,001,2022-11-07 11:20:15
8,0979945025,Cotton 100%,Loose fit,,"The model is 183cm/6'0"" and wears a size 31/32",Purple,Loose Jeans,39.99,0979945,025,2022-11-07 11:20:15
9,0979945025,"Polyester 65%, Cotton 35%",Loose fit,,"The model is 183cm/6'0"" and wears a size 31/32",Purple,,,0979945,025,2022-11-07 11:20:15
10,1008549001,"Cotton 98%, Spandex 2%",Regular fit,,"The model is 185cm/6'1"" and wears a size 31/32",Light denim blue,Regular Jeans,24.99,1008549,001,2022-11-07 11:20:15
