,index,product_id,product_name,product_type,price,scrape_datetime,style_id,color_id
0,0,1024256007,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-31 17:56:25,1004199,005
1,1,1024256001,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-31 17:56:25,1004199,005
2,2,0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-31 17:56:25,,
3,3,1071707008,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-31 17:56:25,,
4,4,1024711006,Slim Jeans,men_jeans_slim,$ 29.99,2022-10-31 17:56:25,,
5,5,1100162002,Essentials No 2: THE JEANS,men_jeans_regular,$ 39.99,2022-10-31 17:56:25,,
6,6,1013317003,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-31 17:56:25,,
7,7,1008110006,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,2022-10-31 17:56:25,,
8,8,0993887008,Hybrid Regular Jeans,men_jeans_regular,$ 39.99,2022-10-31 17:56:25,,
9,9,1008549003,Regular Jeans,men_jeans_regular,$ 24.99,2022-10-31 17:56:25,,
10,10,1024256003,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-31 17:56:25,,
11,11,0690449067,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-31 17:56:25,,
12,12,1024256006,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-31 17:56:25,,
13,13,1008549001,Regular Jeans,men_jeans_regular,$ 24.99,2022-10-31 17:56:25,,
14,14,1024256005,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-31 17:56:25,,
15,15,1024256004,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-31 17:56:25,,
16,16,0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-31 17:56:25,,
17,17,1008549006,Regular Jeans,men_jeans_regular,$ 24.99,2022-10-31 17:56:25,,
18,18,1099503001,Baggy Jeans,men_jeans_loose,$ 39.99,2022-10-31 17:56:25,,
19,19,0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-31 17:56:25,,
20,20,0979945003,Loose Jeans,men_jeans_loose,$ 39.99,2022-10-31 17:56:25,,
21,21,0985159007,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-31 17:56:25,,
22,22,1024256002,Slim Jeans,men_jeans_slim,$ 19.99,2022-10-31 17:56:25,,
23,23,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-31 17:56:25,,
24,24,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-31 17:56:25,,
25,25,1071707010,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-31 17:56:25,,
26,26,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,2022-10-31 17:56:25,,
27,27,0979945001,Loose Jeans,men_jeans_loose,$ 39.99,2022-10-31 17:56:25,,
28,28,1013317006,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-31 17:56:25,,
29,29,1008110001,Freefit® Slim Jeans,men_jeans_slim,$ 49.99,2022-10-31 17:56:25,,
30,30,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-10-31 17:56:25,,
31,31,1071707001,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-31 17:56:25,,
